date,session,gold_999,gold_995,gold_916,gold_750,gold_585,silver_999,platinum_999
2026-05-19,PM,159077,,145715,,,268713,
2026-05-20,PM,158555,,145236,,,267302,
2026-05-21,PM,158538,,145221,,,264679,
2026-05-22,PM,158117,,144835,,,266000,
2026-05-25,PM,158857,,145513,,,271100,
2026-05-26,PM,157611,,144372,,,266213,
2026-05-27,PM,156072,,142962,,,260917,
2026-05-29,PM,156463,,143320,,,263350,
2026-06-01,PM,155536,,142471,,,263250,
2026-06-02,PM,156294,,143165,,,265300,
2026-06-03,PM,155036,,142013,,,261575,
2026-06-04,PM,156086,,142975,,,261088,
2026-06-05,PM,154238,,141282,,,256908,
2026-06-08,PM,151489,,138764,,,244300,
2026-06-09,PM,152519,,139707,,,245938,
2026-06-10,PM,147146,,134786,,,233283,
2026-06-11,PM,144782,,132620,,,232591,
2026-06-12,PM,147800,,135385,,,242582,
2026-06-15,PM,150646,,137992,,,251488,
2026-06-16,PM,150663,,138007,,,249179,
2026-06-17,PM,150148,,137536,,,247688,
2026-06-18,PM,148093,,135653,,,240191,
2026-06-19,PM,144970,,132793,,,231973,
2026-06-22,PM,147310,,134936,,,237801,
2026-06-23,PM,144995,,132815,,,227483,
2026-06-24,PM,142178,,130235,,,222035,
2026-06-25,PM,139873,,128124,,,216541,
2026-06-29,PM,141421,,129542,,,219980,
2026-06-30,PM,141286,,129418,,,225425,
2026-07-01,PM,141632,,129735,,,225430,
2026-07-02,PM,143003,,130990,,,228850,
2026-07-03,PM,146344,,134051,,,233858,
2026-07-06,PM,145583,,133354,,,233158,
2026-07-07,PM,144083,,131980,,,227200,
2026-07-08,PM,142350,,130393,,,221550,
2026-07-09,PM,143656,,131589,,,223794,
2026-07-10,PM,143368,,131325,,,220390,
2026-07-13,PM,142188,,130244,,,218722,
2026-07-14,PM,141882,,129964,,,219975,
2026-07-15,PM,141908,,129988,,,219711,
2026-07-16,PM,141679,,129778,,,217434,
2026-07-17,PM,141159,,129302,,,215474,
2026-07-20,PM,142254,,130305,,,219575,
2026-07-21,PM,143137,,131113,,,223204,
2026-07-22,PM,145283,,133079,,,225460,
2026-07-23,PM,144605,,132458,,,222480,
2026-07-24,PM,143781,,131703,,,222721,
2026-07-27,PM,144466,,132331,,,224447,
2026-07-28,PM,142291,,130339,,,217349,
2026-07-29,PM,142224,,130277,,,217355,
2026-07-30,PM,143384,,131340,,,218665,
2026-07-31,PM,142860,,130860,,,218295,
2026-08-03,PM,142557,,130582,,,217287,
2026-08-04,PM,142866,,130865,,,218635,
2026-08-05,PM,145626,,133393,,,224562,
2026-08-06,PM,148440,,135971,,,225674,
2026-08-07,PM,149621,,137053,,,231381,
2026-08-10,PM,150641,,137987,,,231373,
2026-08-11,AM,152490,,,,,,
2026-08-11,PM,152803,,139968,,,235352,
2026-08-12,AM,152961,,,,,,
2026-08-12,PM,153419,,140532,,,237214,
2026-08-13,AM,152447,,,,,,
2026-08-13,PM,153071,,140213,,,234228,
2026-08-14,AM,151493,,,,,,
2026-08-14,PM,152363,,139565,,,233842,
2026-08-17,AM,154066,,,,,,
2026-08-17,PM,154167,,141217,,,235642,
2026-08-18,AM,154162,,,,,,
2026-08-18,PM,154080,,141137,,,233164,
2026-08-19,AM,152884,,,,,,
2026-08-19,PM,153868,,140943,,,229225,
2026-08-20,AM,157387,,,,,,
2026-08-20,PM,157080,,143885,,,237766,
2026-08-21,AM,159499,,,,,,
2026-08-21,PM,160620,,147128,,,246630,
2026-08-24,AM,162603,,,,,,
2026-08-24,PM,162154,,148533,,,245391,
2026-08-25,AM,162344,,,,,,
2026-08-25,PM,162041,,148430,,,241848,
2026-08-26,AM,161431,,,,,,
2026-08-26,PM,161337,,147785,,,242959,
2026-08-27,AM,158477,,,,,,
2026-08-27,PM,158386,,145082,,,239500,
2026-08-28,AM,158226,,,,,,
2026-08-28,PM,159578,,146173,,,243892,
2026-08-31,AM,155125,,,,,,
2026-08-31,PM,155835,,142745,,,237199,
2026-09-01,AM,154798,,,,,,
2026-09-01,PM,153183,,140316,,,230419,
2026-09-02,AM,151328,,,,,,
2026-09-02,PM,151184,,138485,,,228396,
2026-09-03,AM,153733,,,,,,
2026-09-03,PM,153941,,141010,,,232533,
2026-09-04,AM,154908,,,,,,
2026-09-04,PM,154884,,141874,,,235456,
2026-09-07,AM,152475,,,,,,
2026-09-07,PM,152703,,139876,,,231650,
2026-09-08,AM,153309,,,,,,
2026-09-08,PM,153077,,140219,,,233826,
2026-09-09,AM,153432,,,,,,
2026-09-09,PM,153486,,140593,,,235249,
2026-09-10,AM,154028,,,,,,
2026-09-10,PM,153287,,140411,,,233642,
2026-09-11,AM,153018,,,,,,
2026-09-11,PM,151938,,139175,,,228920,
2026-09-15,AM,151050,150445,138362,113228,88364,227650,61251
2026-09-15,PM,150902,150298,138226,113177,88278,228741,61251
2026-09-16,AM,151894,151286,139135,113921,88858,231159,61077
2026-09-16,PM,152362,151752,139564,114272,89132,231337,61040
2026-09-17,AM,151233,150627,138529,113425,88471,228475,60859
2026-09-17,PM,151849,151241,139094,113887,88832,229642,60818
2026-09-18,AM,153658,153043,140751,115244,89890,236116,61731
2026-09-18,PM,153727,153111,140814,115295,89930,236908,62008
